1774805691309	0	SYSTEM	startup
1774805691547	0	SYSTEM	login online
1774805695920	0	SYSTEM	game online
1774806829645	305	PLAYER HeadHunter	EXP	Attack	1.6
1774806829645	305	PLAYER HeadHunter	SET_EXP	Attack	2568
1774806829646	305	PLAYER HeadHunter	EXP	Constitution	0.5333333333333333
1774806829646	305	PLAYER HeadHunter	SET_EXP	Constitution	12396
1774806829646	305	PLAYER YudonYuri	EXP	Attack	0.8
1774806829646	305	PLAYER YudonYuri	SET_EXP	Attack	2208
1774806829647	305	PLAYER YudonYuri	EXP	Constitution	0.26666666666666666
1774806829647	305	PLAYER YudonYuri	SET_EXP	Constitution	12276
1774806830220	306	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806830220	306	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806830233	306	PLAYER PrairieP	KILLED	NPC chicken_brown:10356	TILE 3226,3299,0
1774806830233	306	NPC chicken_brown:10356	DROPPED	ITEM feather:5	ITEM bones:1	ITEM raw_chicken:1
1774806830243	306	PLAYER BrokenWheel	EXP	Strength	2.0
1774806830243	306	PLAYER BrokenWheel	TOTAL_LEVEL_UP	4
1774806830243	306	PLAYER BrokenWheel	LEVEL_UP	Strength	5
1774806830244	306	PLAYER BrokenWheel	SET_EXP	Strength	3912
1774806830244	306	PLAYER BrokenWheel	EXP	Constitution	0.6666666666666666
1774806830244	306	PLAYER BrokenWheel	SET_EXP	Constitution	12844
1774806830245	306	PLAYER DownUp99	EXP	Mining	17.5
1774806830245	306	PLAYER DownUp99	TOTAL_LEVEL_UP	1
1774806830245	306	PLAYER DownUp99	LEVEL_UP	Mining	2
1774806830245	306	PLAYER DownUp99	SET_EXP	Mining	1050
1774806830245	306	PLAYER BigOof	EXP	Fishing	10.0
1774806830245	306	PLAYER BigOof	SET_EXP	Fishing	600
1774806830246	306	PLAYER BigOof	TASK_COMPLETED	arent_they_supposed_to_be_twins_task
1774806830821	307	PLAYER StyracoS	EXP	Prayer	4.5
1774806830821	307	PLAYER StyracoS	TOTAL_LEVEL_UP	8
1774806830822	307	PLAYER StyracoS	LEVEL_UP	Prayer	9
1774806830822	307	PLAYER StyracoS	SET_EXP	Prayer	9720
1774806831422	308	PLAYER CamelCarl	EXP	Prayer	4.5
1774806831422	308	PLAYER CamelCarl	SET_EXP	Prayer	3240
1774806831422	308	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806831422	308	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806831422	308	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806831445	308	PLAYER Starmie	TOOK	FLOOR_ITEM bones:1	TILE 3226,3297,0
1774806831445	308	PLAYER Waves	EXP	Mining	17.5
1774806831445	308	PLAYER Waves	TOTAL_LEVEL_UP	2
1774806831445	308	PLAYER Waves	LEVEL_UP	Mining	3
1774806831445	308	PLAYER Waves	SET_EXP	Mining	2100
1774806831446	308	PLAYER Gunslinger	EXP	Mining	17.5
1774806831446	308	PLAYER Gunslinger	TOTAL_LEVEL_UP	7
1774806831446	308	PLAYER Gunslinger	LEVEL_UP	Mining	8
1774806831446	308	PLAYER Gunslinger	SET_EXP	Mining	8400
1774806832048	309	PLAYER Starmie	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3226,3297,0
1774806832048	309	PLAYER HeadHunter	EXP	Attack	2.4
1774806832048	309	PLAYER HeadHunter	SET_EXP	Attack	2712
1774806832049	309	PLAYER HeadHunter	EXP	Constitution	0.8
1774806832049	309	PLAYER HeadHunter	SET_EXP	Constitution	12444
1774806832049	309	PLAYER YudonYuri	EXP	Attack	1.6
1774806832049	309	PLAYER YudonYuri	SET_EXP	Attack	2304
1774806832050	309	PLAYER YudonYuri	EXP	Constitution	0.5333333333333333
1774806832050	309	PLAYER YudonYuri	SET_EXP	Constitution	12308
1774806832050	309	PLAYER SparrowS	EXP	Fishing	10.0
1774806832050	309	PLAYER SparrowS	TOTAL_LEVEL_UP	4
1774806832050	309	PLAYER SparrowS	LEVEL_UP	Fishing	5
1774806832050	309	PLAYER SparrowS	SET_EXP	Fishing	4200
1774806832050	309	PLAYER DeepDan	EXP	Woodcutting	25.0
1774806832050	309	PLAYER DeepDan	TOTAL_LEVEL_UP	12
1774806832050	309	PLAYER DeepDan	LEVEL_UP	Woodcutting	13
1774806832050	309	PLAYER DeepDan	SET_EXP	Woodcutting	19500
1774806832051	309	PLAYER PrairieP	TOOK	FLOOR_ITEM feather:5	TILE 3226,3299,0
1774806832623	310	BOT Maikeru	START_ACTIVITY	go_to_bank
1774806832623	310	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806832623	310	BOT Waves	START_ACTIVITY	go_to_bank
1774806832646	310	PLAYER BrokenWheel	EXP	Strength	5.2
1774806832646	310	PLAYER BrokenWheel	SET_EXP	Strength	4224
1774806832646	310	PLAYER BrokenWheel	EXP	Constitution	1.7333333333333334
1774806832646	310	PLAYER BrokenWheel	SET_EXP	Constitution	12948
1774806832646	310	PLAYER FuturePast	EXP	Mining	17.5
1774806832646	310	PLAYER FuturePast	TOTAL_LEVEL_UP	3
1774806832646	310	PLAYER FuturePast	LEVEL_UP	Mining	4
1774806832647	310	PLAYER FuturePast	SET_EXP	Mining	3150
1774806832647	310	PLAYER MegalodonM	EXP	Woodcutting	25.0
1774806832647	310	PLAYER MegalodonM	TOTAL_LEVEL_UP	9
1774806832647	310	PLAYER MegalodonM	LEVEL_UP	Woodcutting	10
1774806832647	310	PLAYER MegalodonM	SET_EXP	Woodcutting	12000
1774806832648	310	PLAYER Blueberry	EXP	Strength	3.2
1774806832648	310	PLAYER Blueberry	SET_EXP	Strength	7056
1774806832648	310	PLAYER Blueberry	EXP	Constitution	1.0666666666666667
1774806832648	310	PLAYER Blueberry	SET_EXP	Constitution	13892
1774806832649	310	PLAYER PrairieP	TOOK	FLOOR_ITEM bones:1	TILE 3226,3299,0
1774806833224	311	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806833224	311	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806833224	311	PLAYER StyracoS	EXP	Prayer	4.5
1774806833224	311	PLAYER StyracoS	SET_EXP	Prayer	9990
1774806833251	311	PLAYER PrairieP	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3226,3299,0
1774806833824	312	PLAYER CamelCarl	EXP	Prayer	4.5
1774806833825	312	PLAYER CamelCarl	SET_EXP	Prayer	3510
1774806833848	312	PLAYER IceBerg	EXP	Fishing	10.0
1774806833848	312	PLAYER IceBerg	TOTAL_LEVEL_UP	3
1774806833848	312	PLAYER IceBerg	LEVEL_UP	Fishing	4
1774806833848	312	PLAYER IceBerg	SET_EXP	Fishing	3000
1774806834425	313	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806834425	313	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806834425	313	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806834425	313	BOT FullStackF	COMPLETED	withdraw_from_bank
1774806834454	313	PLAYER HeadHunter	EXP	Attack	0.4
1774806834454	313	PLAYER HeadHunter	SET_EXP	Attack	2736
1774806834454	313	PLAYER HeadHunter	EXP	Constitution	0.13333333333333333
1774806834454	313	PLAYER HeadHunter	SET_EXP	Constitution	12452
1774806834455	313	PLAYER Hanbo Short	EXP	Woodcutting	25.0
1774806834455	313	PLAYER Hanbo Short	SET_EXP	Woodcutting	13500
1774806835026	314	BOT FullStackF	START_RESOLVER	go_to_area	lumbridge_crayfish
1774806835049	314	PLAYER FakeTruth	EXP	Mining	5.0
1774806835049	314	PLAYER FakeTruth	SET_EXP	Mining	1200
1774806835049	314	PLAYER SacredProf	EXP	Defence	0.4
1774806835049	314	PLAYER SacredProf	SET_EXP	Defence	3624
1774806835050	314	PLAYER SacredProf	EXP	Constitution	0.13333333333333333
1774806835050	314	PLAYER SacredProf	SET_EXP	Constitution	12748
1774806835051	314	PLAYER Ril	EXP	Thieving	8.0
1774806835051	314	PLAYER Ril	SET_EXP	Thieving	14880
1774806835051	314	PLAYER BrokenWheel	EXP	Strength	1.6
1774806835051	314	PLAYER BrokenWheel	SET_EXP	Strength	4320
1774806835051	314	PLAYER BrokenWheel	EXP	Constitution	0.5333333333333333
1774806835051	314	PLAYER BrokenWheel	SET_EXP	Constitution	12980
1774806835052	314	PLAYER Blueberry	EXP	Strength	3.2
1774806835052	314	PLAYER Blueberry	SET_EXP	Strength	7248
1774806835052	314	PLAYER Blueberry	EXP	Constitution	1.0666666666666667
1774806835052	314	PLAYER Blueberry	SET_EXP	Constitution	13956
1774806835627	315	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806835627	315	BOT FullStackF	START_ACTIVITY	go_to_area
1774806835627	315	PLAYER StyracoS	EXP	Prayer	4.5
1774806835627	315	PLAYER StyracoS	SET_EXP	Prayer	10260
1774806835653	315	PLAYER Cloud	EXP	Fishing	10.0
1774806835653	315	PLAYER Cloud	TOTAL_LEVEL_UP	2
1774806835653	315	PLAYER Cloud	LEVEL_UP	Fishing	3
1774806835653	315	PLAYER Cloud	SET_EXP	Fishing	1800
1774806836228	316	PLAYER CamelCarl	EXP	Prayer	4.5
1774806836228	316	PLAYER CamelCarl	SET_EXP	Prayer	3780
1774806836228	316	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806836228	316	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806836828	317	BOT FullStackF	START_ACTIVITY	go_to_lumbridge_south_river_fishing_area
1774806836856	317	PLAYER HeadHunter	EXP	Attack	1.2
1774806836856	317	PLAYER HeadHunter	TOTAL_LEVEL_UP	3
1774806836856	317	PLAYER HeadHunter	LEVEL_UP	Attack	4
1774806836856	317	PLAYER HeadHunter	SET_EXP	Attack	2808
1774806836856	317	PLAYER HeadHunter	EXP	Constitution	0.4
1774806836856	317	PLAYER HeadHunter	SET_EXP	Constitution	12476
1774806836857	317	PLAYER YudonYuri	EXP	Attack	4.4
1774806836857	317	PLAYER YudonYuri	SET_EXP	Attack	2568
1774806836857	317	PLAYER YudonYuri	EXP	Constitution	1.4666666666666666
1774806836857	317	PLAYER YudonYuri	SET_EXP	Constitution	12396
1774806837429	318	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806837429	318	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806837429	318	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806837451	318	PLAYER Ril	EXP	Thieving	8.0
1774806837451	318	PLAYER Ril	SET_EXP	Thieving	15360
1774806838030	319	PLAYER StyracoS	EXP	Prayer	4.5
1774806838030	319	PLAYER StyracoS	SET_EXP	Prayer	10530
1774806838055	319	PLAYER YutytyrannY	EXP	Fishing	10.0
1774806838055	319	PLAYER YutytyrannY	TOTAL_LEVEL_UP	2
1774806838055	319	PLAYER YutytyrannY	LEVEL_UP	Fishing	3
1774806838056	319	PLAYER YutytyrannY	SET_EXP	Fishing	1800
1774806838056	319	PLAYER BrokenWheel	EXP	Strength	7.6
1774806838056	319	PLAYER BrokenWheel	SET_EXP	Strength	4776
1774806838057	319	PLAYER BrokenWheel	EXP	Constitution	2.533333333333333
1774806838057	319	PLAYER BrokenWheel	SET_EXP	Constitution	13132
1774806838631	320	PLAYER CamelCarl	EXP	Prayer	4.5
1774806838631	320	PLAYER CamelCarl	TOTAL_LEVEL_UP	10
1774806838631	320	PLAYER CamelCarl	TASK_COMPLETED	on_the_level_task
1774806838631	320	PLAYER CamelCarl	LEVEL_UP	Prayer	5
1774806838631	320	PLAYER CamelCarl	SET_EXP	Prayer	4050
1774806838632	320	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806838644	320	PLAYER BrokenWheel	KILLED	NPC chicken_brown:10357	TILE 3227,3299,0
1774806838644	320	NPC chicken_brown:10357	DROPPED	ITEM bones:1	ITEM raw_chicken:1
1774806838655	320	PLAYER Lash	EXP	Mining	17.5
1774806838655	320	PLAYER Lash	TOTAL_LEVEL_UP	2
1774806838655	320	PLAYER Lash	LEVEL_UP	Mining	3
1774806838655	320	PLAYER Lash	SET_EXP	Mining	2100
1774806838656	320	PLAYER Cloud	EXP	Fishing	10.0
1774806838656	320	PLAYER Cloud	SET_EXP	Fishing	2400
1774806838657	320	PLAYER Skoll	EXP	Mining	17.5
1774806838657	320	PLAYER Skoll	TOTAL_LEVEL_UP	1
1774806838657	320	PLAYER Skoll	LEVEL_UP	Mining	2
1774806838657	320	PLAYER Skoll	SET_EXP	Mining	1050
1774806838657	320	PLAYER Skoll	TASK_COMPLETED	heavy_metal_task
1774806839231	321	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806839231	321	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806839257	321	PLAYER Ember	EXP	Mining	5.0
1774806839257	321	PLAYER Ember	SET_EXP	Mining	2400
1774806839258	321	PLAYER MegalodonM	EXP	Woodcutting	25.0
1774806839258	321	PLAYER MegalodonM	SET_EXP	Woodcutting	13500
1774806839259	321	PLAYER YudonYuri	EXP	Attack	2.8
1774806839259	321	PLAYER YudonYuri	SET_EXP	Attack	2736
1774806839259	321	PLAYER YudonYuri	EXP	Constitution	0.9333333333333333
1774806839259	321	PLAYER YudonYuri	SET_EXP	Constitution	12452
1774806839855	322	PLAYER SacredProf	EXP	Defence	5.6
1774806839855	322	PLAYER SacredProf	TOTAL_LEVEL_UP	4
1774806839855	322	PLAYER SacredProf	LEVEL_UP	Defence	5
1774806839855	322	PLAYER SacredProf	SET_EXP	Defence	3960
1774806839856	322	PLAYER SacredProf	EXP	Constitution	1.8666666666666667
1774806839856	322	PLAYER SacredProf	SET_EXP	Constitution	12860
1774806839857	322	PLAYER IceBerg	EXP	Fishing	10.0
1774806839857	322	PLAYER IceBerg	SET_EXP	Fishing	3600
1774806839857	322	PLAYER Ril	EXP	Thieving	8.0
1774806839857	322	PLAYER Ril	TOTAL_LEVEL_UP	11
1774806839857	322	PLAYER Ril	LEVEL_UP	Thieving	12
1774806839857	322	PLAYER Ril	SET_EXP	Thieving	15840
1774806839858	322	PLAYER Hanbo Short	EXP	Woodcutting	25.0
1774806839858	322	PLAYER Hanbo Short	TOTAL_LEVEL_UP	10
1774806839858	322	PLAYER Hanbo Short	TASK_COMPLETED	on_the_level_task
1774806839859	322	PLAYER Hanbo Short	LEVEL_UP	Woodcutting	11
1774806839859	322	PLAYER Hanbo Short	SET_EXP	Woodcutting	15000
1774806840432	323	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806840432	323	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806840432	323	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806840433	323	PLAYER StyracoS	EXP	Prayer	4.5
1774806840433	323	PLAYER StyracoS	SET_EXP	Prayer	10800
1774806840459	323	PLAYER BrokenWheel	EXP	Strength	1.6
1774806840459	323	PLAYER BrokenWheel	SET_EXP	Strength	4872
1774806840459	323	PLAYER BrokenWheel	EXP	Constitution	0.5333333333333333
1774806840459	323	PLAYER BrokenWheel	SET_EXP	Constitution	13164
1774806840460	323	PLAYER Starmie	EXP	Strength	6.4
1774806840460	323	PLAYER Starmie	SET_EXP	Strength	3264
1774806840461	323	PLAYER Starmie	EXP	Constitution	2.1333333333333333
1774806840461	323	PLAYER Starmie	SET_EXP	Constitution	12628
1774806841033	324	PLAYER CamelCarl	EXP	Prayer	4.5
1774806841033	324	PLAYER CamelCarl	SET_EXP	Prayer	4320
1774806841058	324	PLAYER LazyLuke	EXP	Fishing	10.0
1774806841058	324	PLAYER LazyLuke	TOTAL_LEVEL_UP	6
1774806841058	324	PLAYER LazyLuke	LEVEL_UP	Fishing	7
1774806841058	324	PLAYER LazyLuke	SET_EXP	Fishing	6600
1774806841634	325	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806841658	325	PLAYER FullStackF	TELED	TILE 3205,3209,1
1774806841658	325	PLAYER HeadHunter	EXP	Attack	1.2
1774806841658	325	PLAYER HeadHunter	SET_EXP	Attack	2880
1774806841659	325	PLAYER HeadHunter	EXP	Constitution	0.4
1774806841659	325	PLAYER HeadHunter	SET_EXP	Constitution	12500
1774806842234	326	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806842234	326	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806842256	326	PLAYER AlosaurAce	EXP	Mining	17.5
1774806842256	326	PLAYER AlosaurAce	TOTAL_LEVEL_UP	3
1774806842256	326	PLAYER AlosaurAce	LEVEL_UP	Mining	4
1774806842257	326	PLAYER AlosaurAce	SET_EXP	Mining	3150
1774806842257	326	PLAYER SacredProf	EXP	Defence	0.4
1774806842257	326	PLAYER SacredProf	SET_EXP	Defence	3984
1774806842258	326	PLAYER SacredProf	EXP	Constitution	0.13333333333333333
1774806842258	326	PLAYER SacredProf	SET_EXP	Constitution	12868
1774806842259	326	PLAYER Ril	EXP	Thieving	8.0
1774806842259	326	PLAYER Ril	SET_EXP	Thieving	16320
1774806842259	326	PLAYER Blueberry	EXP	Strength	2.0
1774806842259	326	PLAYER Blueberry	SET_EXP	Strength	7368
1774806842259	326	PLAYER Blueberry	EXP	Constitution	0.6666666666666666
1774806842259	326	PLAYER Blueberry	SET_EXP	Constitution	13996
1774806842835	327	PLAYER StyracoS	EXP	Prayer	4.5
1774806842835	327	PLAYER StyracoS	SET_EXP	Prayer	11070
1774806842861	327	PLAYER IceBerg	EXP	Fishing	10.0
1774806842861	327	PLAYER IceBerg	TOTAL_LEVEL_UP	4
1774806842861	327	PLAYER IceBerg	LEVEL_UP	Fishing	5
1774806842861	327	PLAYER IceBerg	SET_EXP	Fishing	4200
1774806842862	327	PLAYER BrokenWheel	EXP	Strength	2.8
1774806842862	327	PLAYER BrokenWheel	SET_EXP	Strength	5040
1774806842863	327	PLAYER BrokenWheel	EXP	Constitution	0.9333333333333333
1774806842863	327	PLAYER BrokenWheel	SET_EXP	Constitution	13220
1774806842863	327	PLAYER Starmie	EXP	Strength	5.6
1774806842863	327	PLAYER Starmie	SET_EXP	Strength	3600
1774806842864	327	PLAYER Starmie	EXP	Constitution	1.8666666666666667
1774806842864	327	PLAYER Starmie	SET_EXP	Constitution	12740
1774806842865	327	PLAYER MegalodonM	EXP	Woodcutting	25.0
1774806842865	327	PLAYER MegalodonM	TOTAL_LEVEL_UP	10
1774806842865	327	PLAYER MegalodonM	TASK_COMPLETED	on_the_level_task
1774806842865	327	PLAYER MegalodonM	LEVEL_UP	Woodcutting	11
1774806842865	327	PLAYER MegalodonM	SET_EXP	Woodcutting	15000
1774806843436	328	PLAYER CamelCarl	EXP	Prayer	4.5
1774806843436	328	PLAYER CamelCarl	SET_EXP	Prayer	4590
1774806843436	328	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806843436	328	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806843437	328	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806843462	328	PLAYER Ice	EXP	Woodcutting	25.0
1774806843462	328	PLAYER Ice	SET_EXP	Woodcutting	13500
1774806844061	329	PLAYER FullStackF	TELED	TILE 3205,3209,0
1774806844062	329	PLAYER YudonYuri	EXP	Attack	1.6
1774806844062	329	PLAYER YudonYuri	TOTAL_LEVEL_UP	3
1774806844062	329	PLAYER YudonYuri	LEVEL_UP	Attack	4
1774806844062	329	PLAYER YudonYuri	SET_EXP	Attack	2832
1774806844063	329	PLAYER YudonYuri	EXP	Constitution	0.5333333333333333
1774806844063	329	PLAYER YudonYuri	SET_EXP	Constitution	12484
1774806844063	329	PLAYER SparrowS	EXP	Fishing	10.0
1774806844063	329	PLAYER SparrowS	SET_EXP	Fishing	4800
1774806844064	329	PLAYER PrairieP	EXP	Attack	5.6
1774806844064	329	PLAYER PrairieP	SET_EXP	Attack	3216
1774806844064	329	PLAYER PrairieP	EXP	Constitution	1.8666666666666667
1774806844064	329	PLAYER PrairieP	SET_EXP	Constitution	12612
1774806844637	330	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806844659	330	PLAYER SacredProf	EXP	Defence	5.6
1774806844659	330	PLAYER SacredProf	SET_EXP	Defence	4320
1774806844660	330	PLAYER SacredProf	EXP	Constitution	1.8666666666666667
1774806844660	330	PLAYER SacredProf	SET_EXP	Constitution	12980
1774806844660	330	PLAYER Cloud	EXP	Fishing	10.0
1774806844660	330	PLAYER Cloud	TOTAL_LEVEL_UP	3
1774806844660	330	PLAYER Cloud	LEVEL_UP	Fishing	4
1774806844660	330	PLAYER Cloud	SET_EXP	Fishing	3000
1774806844661	330	PLAYER Ember	EXP	Mining	5.0
1774806844661	330	PLAYER Ember	SET_EXP	Mining	2700
1774806845237	331	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806845238	331	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806845238	331	PLAYER StyracoS	EXP	Prayer	4.5
1774806845238	331	PLAYER StyracoS	SET_EXP	Prayer	11340
1774806845253	331	PLAYER HeadHunter	KILLED	NPC chicken:10308	TILE 3228,3300,0
1774806845253	331	NPC chicken:10308	DROPPED	ITEM feather:5	ITEM bones:1	ITEM raw_chicken:1
1774806845266	331	PLAYER BigOof	EXP	Fishing	10.0
1774806845266	331	PLAYER BigOof	TOTAL_LEVEL_UP	1
1774806845266	331	PLAYER BigOof	LEVEL_UP	Fishing	2
1774806845266	331	PLAYER BigOof	SET_EXP	Fishing	1200
1774806845838	332	PLAYER CamelCarl	EXP	Prayer	4.5
1774806845838	332	PLAYER CamelCarl	SET_EXP	Prayer	4860
1774806845863	332	PLAYER AprilFool	EXP	Mining	17.5
1774806845863	332	PLAYER AprilFool	TOTAL_LEVEL_UP	5
1774806845863	332	PLAYER AprilFool	LEVEL_UP	Mining	6
1774806845864	332	PLAYER AprilFool	SET_EXP	Mining	5250
1774806846439	333	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806846439	333	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806846439	333	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806846453	333	PLAYER Starmie	KILLED	NPC chicken:10311	TILE 3235,3302,0
1774806846453	333	NPC chicken:10311	DROPPED	ITEM feather:5	ITEM bones:1	ITEM raw_chicken:1
1774806846454	333	PLAYER BrokenWheel	KILLED	NPC chicken_brown:10360	TILE 3233,3300,0
1774806846454	333	NPC chicken_brown:10360	DROPPED	ITEM feather:5	ITEM bones:1	ITEM raw_chicken:1
1774806846468	333	PLAYER PrairieP	EXP	Attack	3.2
1774806846468	333	PLAYER PrairieP	SET_EXP	Attack	3408
1774806846469	333	PLAYER PrairieP	EXP	Constitution	1.0666666666666667
1774806846469	333	PLAYER PrairieP	SET_EXP	Constitution	12676
1774806847063	334	PLAYER SacredProf	EXP	Defence	1.6
1774806847063	334	PLAYER SacredProf	SET_EXP	Defence	4416
1774806847063	334	PLAYER SacredProf	EXP	Constitution	0.5333333333333333
1774806847063	334	PLAYER SacredProf	SET_EXP	Constitution	13012
1774806847064	334	PLAYER YutytyrannY	EXP	Fishing	10.0
1774806847064	334	PLAYER YutytyrannY	SET_EXP	Fishing	2400
1774806847641	335	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774806847641	335	PLAYER StyracoS	EXP	Prayer	4.5
1774806847641	335	PLAYER StyracoS	TOTAL_LEVEL_UP	9
1774806847641	335	PLAYER StyracoS	LEVEL_UP	Prayer	10
1774806847641	335	PLAYER StyracoS	SET_EXP	Prayer	11610
1774806847666	335	PLAYER AlosaurAce	EXP	Mining	17.5
1774806847666	335	PLAYER AlosaurAce	TASK_COMPLETED	hack_and_smash_task
1774806847667	335	PLAYER AlosaurAce	TOTAL_LEVEL_UP	4
1774806847667	335	PLAYER AlosaurAce	LEVEL_UP	Mining	5
1774806847667	335	PLAYER AlosaurAce	SET_EXP	Mining	4200
1774806847668	335	PLAYER SundayFun	EXP	Woodcutting	25.0
1774806847668	335	PLAYER SundayFun	TOTAL_LEVEL_UP	10
1774806847668	335	PLAYER SundayFun	TASK_COMPLETED	on_the_level_task
1774806847668	335	PLAYER SundayFun	LEVEL_UP	Woodcutting	11
1774806847668	335	PLAYER SundayFun	SET_EXP	Woodcutting	15000
1774806847669	335	PLAYER BrokenWheel	TOOK	FLOOR_ITEM bones:1	TILE 3227,3299,0
1774806847670	335	PLAYER Starmie	EXP	Strength	7.6
1774806847670	335	PLAYER Starmie	TOTAL_LEVEL_UP	4
1774806847670	335	PLAYER Starmie	LEVEL_UP	Strength	5
1774806847670	335	PLAYER Starmie	SET_EXP	Strength	4056
1774806847671	335	PLAYER Starmie	EXP	Constitution	2.533333333333333
1774806847671	335	PLAYER Starmie	SET_EXP	Constitution	12892
1774806847672	335	PLAYER HeadHunter	EXP	Attack	5.2
1774806847672	335	PLAYER HeadHunter	SET_EXP	Attack	3192
1774806847672	335	PLAYER HeadHunter	EXP	Constitution	1.7333333333333334
1774806847672	335	PLAYER HeadHunter	SET_EXP	Constitution	12604
1774806848242	336	PLAYER CamelCarl	EXP	Prayer	4.5
1774806848242	336	PLAYER CamelCarl	TOTAL_LEVEL_UP	11
1774806848242	336	PLAYER CamelCarl	LEVEL_UP	Prayer	6
1774806848242	336	PLAYER CamelCarl	SET_EXP	Prayer	5130
1774806848242	336	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806848242	336	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774806848242	336	BOT LaunchDay	FAILED	go_to_bank	Timeout	9	BotInteractObject
1774806848255	336	PLAYER SacredProf	KILLED	NPC chicken_brown:10359	TILE 3231,3296,0
1774806848255	336	NPC chicken_brown:10359	DROPPED	ITEM bones:1	ITEM raw_chicken:1
1774806848266	336	PLAYER BrokenWheel	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3227,3299,0
1774806848842	337	BOT LaunchDay	ASSIGNED	lumbridge_crayfish
1774806848868	337	PLAYER Bob	EXP	Mining	17.5
1774806848868	337	PLAYER Bob	TOTAL_LEVEL_UP	1
1774806848868	337	PLAYER Bob	LEVEL_UP	Mining	2
1774806848868	337	PLAYER Bob	SET_EXP	Mining	1050
1774806848869	337	PLAYER YudonYuri	EXP	Attack	5.2
1774806848869	337	PLAYER YudonYuri	SET_EXP	Attack	3144
1774806848870	337	PLAYER YudonYuri	EXP	Constitution	1.7333333333333334
1774806848870	337	PLAYER YudonYuri	SET_EXP	Constitution	12588
1774806848870	337	PLAYER PrairieP	EXP	Attack	3.2
1774806848870	337	PLAYER PrairieP	SET_EXP	Attack	3600
1774806848871	337	PLAYER PrairieP	EXP	Constitution	1.0666666666666667
1774806848871	337	PLAYER PrairieP	SET_EXP	Constitution	12740
1774806849443	338	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774806849443	338	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774806849443	338	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
